symbol,report_type,fiscal_date,reported_currency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
JNJ,annual,2024-12-31,USD,180104000000,55893000000,24105000000,24973000000,12444000000,14842000000,131357000000,20518000000,28250000000,81818000000,37618000000,44200000000,7655000000,0,868000000,0,11414000000,108614000000,50321000000,10311000000,0,6000000000,5983000000,58293000000,0,32400000000,1749000000,30651000000,38383000000,0,17549000000,71490000000,75680000000,155791000000,3120000000,2407000000
JNJ,annual,2023-12-31,USD,167558000000,53495000000,21859000000,27400000000,11181000000,14873000000,120055000000,19898000000,27878000000,70733000000,34175000000,36558000000,9958000000,0,5541000000,0,14153000000,98784000000,46282000000,9632000000,0,3500000000,3451000000,52502000000,0,27350000000,1469000000,25881000000,30801000000,0,13398000000,68774000000,75662000000,153843000000,3120000000,2407200000
JNJ,annual,2022-12-31,USD,187378000000,55294000000,12889000000,24095000000,10268000000,16160000000,132084000000,17982000000,25552000000,74536000000,38489000000,36047000000,19904000000,0,9968000000,0,9212000000,110574000000,55802000000,9889000000,0,12800000000,12756000000,48005000000,0,28437000000,1551000000,26886000000,41195000000,0,10146000000,76804000000,41694000000,128345000000,3120000000,2614100000
JNJ,annual,2021-12-31,USD,182018000000,60979000000,14487000000,33492000000,10387000000,15283000000,121039000000,18962000000,28717000000,81638000000,46392000000,35246000000,36923000000,0,19005000000,0,10216000000,107995000000,45226000000,11055000000,0,3800000000,3766000000,53871000000,0,32116000000,2131000000,29985000000,35882000000,0,10686000000,74023000000,39099000000,123060000000,3120000000,2631800000
JNJ,annual,2020-12-31,USD,174894000000,51237000000,13985000000,26666000000,9344000000,13576000000,123657000000,18766000000,28038000000,89795000000,53402000000,36393000000,26754000000,0,12681000000,0,6562000000,111616000000,42493000000,9505000000,0,2600000000,2631000000,58352000000,0,34434000000,1799000000,32635000000,37065000000,0,11944000000,63278000000,38490000000,113890000000,3120000000,2632200000
JNJ,annual,2019-12-31,USD,157728000000,45274000000,17305000000,20435000000,9020000000,14481000000,105186000000,17658000000,25674000000,81282000000,47643000000,33639000000,7582000000,0,3130000000,0,5695000000,98257000000,35964000000,8544000000,0,1200000000,1202000000,62293000000,0,27594000000,1100000000,26494000000,28796000000,0,11734000000,59471000000,38417000000,110659000000,3120000000,2631900000
JNJ,annual,2018-12-31,USD,152954000000,46033000000,18107000000,19687000000,8599000000,14098000000,99756000000,17035000000,24816000000,78064000000,47611000000,30453000000,10005000000,0,1580000000,0,4182000000,93202000000,31230000000,7537000000,0,2800000000,2796000000,61972000000,0,30320000000,2636000000,27684000000,33116000000,0,8589000000,59752000000,34362000000,106216000000,3120000000,2678200000
JNJ,annual,2017-12-31,USD,157303000000,43088000000,17824000000,18296000000,8765000000,13490000000,107636000000,17005000000,24461000000,85134000000,53228000000,31906000000,5310000000,0,472000000,0,4971000000,97143000000,30537000000,7310000000,0,3900000000,3906000000,66606000000,0,32174000000,1500000000,30675000000,36080000000,0,9017000000,60160000000,31554000000,101793000000,3120000000,2684800000
JNJ,annual,2016-12-31,USD,141208000000,65032000000,18972000000,41907000000,8144000000,11699000000,70028000000,15912000000,21861000000,49681000000,26876000000,22805000000,12865000000,0,22935000000,0,4435000000,70790000000,26287000000,6918000000,0,4700000000,4684000000,44503000000,0,24146000000,1700000000,22442000000,28830000000,0,9536000000,70418000000,28352000000,110551000000,3120000000,2714500000
JNJ,annual,2015-12-31,USD,133411000000,60210000000,13732000000,38376000000,8053000000,10734000000,67711000000,15905000000,20743000000,47393000000,25764000000,21629000000,8796000000,0,24644000000,0,4413000000,62261000000,27747000000,6668000000,0,7000000000,7004000000,34514000000,0,14961000000,2104000000,12857000000,21965000000,0,10241000000,71150000000,22684000000,103879000000,3120000000,2762800000
JNJ,annual,2014-12-31,USD,130358000000,55744000000,14523000000,33089000000,8184000000,10985000000,68529000000,16126000000,20559000000,49054000000,27222000000,21832000000,833000000,0,18566000000,0,3232000000,60606000000,25031000000,7633000000,0,3600000000,3638000000,36282000000,0,15129000000,7000000,15122000000,18767000000,0,8034000000,69752000000,19891000000,97245000000,3120000000,2794800000
JNJ,annual,2013-12-31,USD,132683000000,56407000000,20927000000,29206000000,7878000000,11713000000,72404000000,16710000000,20423000000,50745000000,27947000000,22798000000,885000000,0,8279000000,0,4949000000,58630000000,25675000000,6266000000,0,4900000000,4852000000,32955000000,0,15097000000,1769000000,13328000000,19949000000,0,7854000000,74053000000,15700000000,89493000000,3120000000,2820000000
JNJ,annual,2012-12-31,USD,121347000000,46116000000,14911000000,21089000000,7495000000,11309000000,70690000000,16097000000,18557000000,51176000000,28752000000,22424000000,6971000000,0,6178000000,0,3417000000,56521000000,24262000000,5831000000,0,4700000000,4676000000,32259000000,0,13001000000,1512000000,11489000000,17677000000,0,8552000000,64826000000,18476000000,85992000000,3120000000,2771900000
JNJ,annual,2011-12-31,USD,113644000000,54316000000,24542000000,32261000000,6285000000,10581000000,48265000000,14739000000,17090000000,34276000000,18138000000,16138000000,7719000000,0,7719000000,0,3773000000,56564000000,22811000000,5725000000,0,6700000000,6658000000,33753000000,0,12969000000,42000000,12969000000,19627000000,0,10631000000,57080000000,21659000000,81251000000,3120000000,2728500000
JNJ,annual,2010-12-31,USD,102908000000,47307000000,19355000000,27658000000,5378000000,9774000000,45848000000,14553000000,15873000000,32010000000,16716000000,15294000000,8303000000,0,8303000000,0,3942000000,46329000000,23072000000,5623000000,0,7600000000,7617000000,23257000000,0,9169000000,13000000,9156000000,16786000000,0,6567000000,56579000000,20783000000,77773000000,3120000000,2743000000
JNJ,annual,2009-12-31,USD,94682000000,39541000000,15810000000,19425000000,5180000000,9646000000,45154000000,14759000000,14492000000,31185000000,16323000000,14862000000,714000000,0,3615000000,0,3690000000,44094000000,21731000000,5541000000,0,6318000000,6318000000,22363000000,0,8257000000,34000000,8223000000,14575000000,0,5947000000,50588000000,19780000000,70306000000,3120000000,2758000000
JNJ,annual,2008-12-31,USD,84912000000,34377000000,10768000000,0,5052000000,0,0,14365000000,13027000000,27695000000,13976000000,13719000000,0,0,0,0,2634000000,42401000000,20852000000,7503000000,0,0,3732000000,0,0,0,0,8120000000,0,0,4206000000,42511000000,19033000000,63379000000,3120000000,0
